genres;movie_title;plot_keywords
Comedy;Frat Party;erotica,masseuse,sister sister relationship,temptation,threesome
Drama;The Party's Over;beatnik,businessman,necrophilia,party,partying
Drama;Proud;
Drama;The Poker House;basketball,drug abuse,interracial rape,iowa,tween girl
Drama;Childless;
Comedy,Horror,Sci-Fi;ZMD: Zombies of Mass Destruction;cult,homosexual,island,survival horror,zombie
Horror;Snow White: A Deadly Summer;reference to snow white,sleeping bag,stepmother stepdaughter relationship,strangulation,totem pole
Drama,Romance;Hidden Away;best friend,deportation,moroccan,unrequited love,xenophobia
Comedy,Drama,Romance;My Last Day Without You;business trip,german,love,new york,singer songwriter
Comedy,Music;Steppin: The Movie;
Western;Doc Holliday's Revenge;1880s,cowboy,low budget film,shoot out,wild west
Horror,Thriller;Black Rock;bare breasts,female frontal nudity,hunter,island,weekend
Horror,Mystery;Truth or Die;cabin in the woods,drinking acid,introvert,lesbian kiss,truth or dare
Drama,Thriller;The Pet;dominance submissiveness,female nudity,human branding,human pet,power exchange
Drama,Musical,Sci-Fi;Bang Bang Baby;
Horror;Fear Clinic;bare breasts,based on web series,claustrophobia,doctor,phobia
Action,Comedy,Horror;Zombie Hunter;desert,drifter,seduction,siege,zombie
Drama;A Fine Step;
Crime,Drama,Mystery,Thriller;Trance;amnesia,criminal,heist,hypnotherapy,lost painting
Drama,Romance,Sci-Fi;Charly;disability,experiment,genius,intelligence,mouse
Horror,Thriller;Banshee Chapter;experiment,lsd,missing friend,mk ultra,radio broadcast
Comedy;Jesse            ;1990s,brother sister relationship,female protagonist,single mother,sitcom
Drama;Ask Me Anything;bare breasts,female protagonist
Comedy,Romance;And Then Came Love;facebook,imdb,mediaatlarge.com,mediaatlargellc,sperm donor
Documentary,News;Food Chains;two word title
Crime,Drama,Romance;On the Waterfront;death,dock,longshoreman,murder,union
Comedy;L!fe Happens;friendship,los angeles california,one night stand,roommate,single mother
Drama;4 Months, 3 Weeks and 2 Days;female rear nudity,friend,hotel,rainy night,towel
Horror;The Horror Network Vol. 1;anthology
Crime,Drama,Thriller;Hard Candy;chatting,missing person poster,online dating,photographer,sexual predator
Drama,Thriller;The Quiet;deaf,death,dysfunctional family,godparent,secret
Drama;Circumstance;closeted lesbian,iranian,islamophobia,propaganda,teenager
Biography,Drama,Romance;Fruitvale Station;22 year old,b.a.r.t.,bay area,birthday,police
Comedy,Fantasy,Thriller;The Brass Teapot;mini dress,mini skirt,money,voyeur,voyeurism
Animation,Drama,Family;Bambi;animal,bambi,deer,forest,hunter
Comedy,Romance,Sport;The Hammer;birthday,boxing,coach,gym,olympics
Action,Drama,Thriller;Snitch;cigarette smoking,dea,drugs,inspired by true events,undercover
Comedy,Drama,Romance;Latter Days;christian,male frontal nudity,mormon,mormon missionary,nudity
Drama;Elza;foreign,french
Drama;1982;number in title,semi autobiographical
Comedy;For a Good Time, Call...;friend,friendship,gay,phone sex,sex
Comedy,Drama,Romance;Celeste & Jesse Forever;best friends,friendship,masturbation,reference to matthias steiner,single
Drama,Fantasy,Sci-Fi;Time Changer;bible,christian propaganda,christianity,time machine,zealot
Crime,Drama,Thriller;London to Brighton;bathroom,chase,girl,pimp,toilet
Action,Comedy,Drama,Sci-Fi;American Hero;father son relationship,female nudity,mother daughter relationship,reconciliation,superhero
Mystery,Thriller;Windsor Drive;
Drama,Mystery;A Separation;alzheimer's disease,caregiver,divorce,iran,iranian
Thriller;Crying with Laughter;cocaine,edinburgh scotland,stand up comedian
Comedy,Drama;Welcome to the Dollhouse;bully,first crush,school,social outcast,taunting
Drama,Romance;Ruby in Paradise;desire,florida,identity,resort town,sales
Drama,Romance;Raising Victor Vargas;based on short film,manhattan new york city,urination,vomiting,watching television
Crime,Drama,Romance;Pandora's Box;escape,femme fatale,german expressionism,lust,violence
Drama;Harrison Montgomery;abusive relationship,character name in title,magic,san francisco california,tenderloin san francisco
Drama;Live-In Maid;buenos aires argentina,economics,housekeeper,maid,servant
Drama,Thriller;Deterrence;colorado,diner,iraq,nuclear missile,president
Crime,Drama,Romance;The Mudge Boy;death,farm,fur coat,grief,misfit
Drama;The Young Unknowns;based on play,independent film
Comedy;Not Cool;
Comedy,Horror;Dead Snow;medical student,nazi,snow,snowmobile,zombie
Action,Adventure,Drama,War;Saints and Soldiers;ardennes forest,battle of the bulge,behind enemy lines,winter,world war two in belgium
Horror,Sci-Fi,Short,Thriller;Vessel;alien,flight attendant,monster,pilot,tentacle
Comedy,Drama,Music;American Graffiti;california,car,drag racing,high school,rock 'n' roll
Documentary,War;Iraq for Sale: The War Profiteers;american politics,armed forces,political corruption,shady,war profiteer
Action,Adventure,Animation,Comedy,Fantasy,Sci-Fi;Aqua Teen Hunger Force Colon Movie Film for Theaters;based on cult tv series,critically acclaimed,exercise machine,midnight movie,robot
Comedy,Drama,Romance;Safety Not Guaranteed;classified ad,intern,magazine,time machine,time travel
Comedy,Documentary;Kevin Hart: Laugh at My Pain;stand up comedy
Crime,Horror,Thriller;Kill List;female full frontal nudity,hitman,knee breaking,male full frontal nudity,sniper
Horror;The Innkeepers;bathtub,dead body in a bathtub,dead body in bathtub,hotel,inn
Drama,Fantasy,Horror,Mystery,Thriller;The Unborn;babysitting,experiment,nightmare,possession,twin
Drama;The Conformist;fascist,gun,italy,nudity,sexuality
Drama;Interview with the Assassin;conspiracy theory,kennedy assassination,mock documentary,paranoia
Crime,Drama,Horror,Thriller;Donkey Punch;male frontal nudity,male nudity,male pubic hair,male rear nudity,spain
Horror;All the Boys Love Mandy Lane;drugs,female nudity,party,voyeur,voyeurism
Horror;Bled;artist,blood,drug,tree sap,vampire
Thriller,Western;High Noon;appeasement,frontier justice,justice,one against many,street shootout
Documentary,Drama,Sport;Hoop Dreams;athlete,basketball,high school,high school student,school
Documentary,Music;Rize;clown,clowning,dance,gang,south central los angeles
Action,Adventure,Fantasy,Sci-Fi;Destiny;first person shooter
Crime,Drama;L.I.E.;ephebophile,pederasty,pedophilia,playing hooky,shaving
Drama,Mystery,Thriller;The Sisterhood of Night;accused of witchcraft,based on short story
Drama,Music,Romance;B-Girl;brooklyn new york city,los angeles california,teacher,trauma,violence
Action,Adventure,Drama,Romance;King Kong;animal name in title,ape abducts a woman,gorilla,island,king kong
Horror;House of Wax;brother sister relationship,group of friends,male nudity,twin,wax
Drama;Half Nelson;bathroom,classroom,dialectics,drugs,student
Drama;Naturally Native;cosmetics,female protagonist,native american,native american protagonist,sister sister relationship
Comedy;Hav Plenty;friend,new year's eve,screwball,self discovery,social differences
Crime,Drama,Thriller;Adulterers;cheating husband,female nudity,male nudity,male rear nudity,revenge
Fantasy,Horror;Escape from Tomorrow;diarrhea,female nudity,middle aged man,sex scene,sexy nurse
Documentary;Starsuckers;celebrity,consumerism,fashion,media manipulation
Documentary;The Hadza: Last of the First;east africa,hunter gatherer,indigenous,rift valley,swahili
Fantasy,Horror,Mystery,Thriller;After;coma,crash
Drama,Thriller;Treachery;panties,white panties
Comedy,Drama;Walter;based on short film,based on short story
Comedy,Musical,Romance;Top Hat;dance,dancer,dancing,horse,tap dancing
Horror;The Blair Witch Project;found footage,looking at the camera,lost in the woods,maryland,screaming in horror
Documentary,History,Music;Woodstock;drugs,hippie,music festival,the who,woodstock
Comedy;The Kentucky Fried Movie;fake commercial,fake newscast,fake trailer,parody,spoof
Action,Crime,Drama;Mercy Streets;church,cigarette smoking,deacon,twin brother,twins
Mystery,Thriller;Arnolds Park;
Drama;Broken Vessels;independent film,katana sword,los angeles storm drain
Crime,Drama;Water & Power;
Documentary;They Will Have to Kill Us First;
Documentary;Crop Circles: Quest for Truth;crop circle,intelligence,paranormal,phenomenon,universe
Action,Drama,Thriller;Light from the Darkroom;china,faith,panama,photography,suspense
Comedy,Drama;Irreplaceable;doctor,hospital,mayor,no opening credits,title at the end
Thriller;The Maid's Room;
Comedy,Musical;A Hard Day's Night;boy,concert,drummer,manager,television
Documentary;The Harvest/La Cosecha;child labor,education,hispanic,labor,migration
Drama,Romance;Love Letters;1980s,affair,female protagonist,radio,woman wearing only a man's shirt
Comedy;Julija in alfa Romeo;
Drama,Romance;Fireproof;christian film,dare,firefighter,internet pornography,marriage
Biography,Documentary,Drama;Faith Connections;faith,ganja,kumbh mela,little boy,orphan
Adventure,Family,Romance;Benji;animal abuse,cat,dog,dog movie,tween girl
Adventure,Biography,Drama,Horror,Thriller;Open Water;bare chested male,female full frontal nudity,hairy chest,male full frontal nudity,nude with glasses
Comedy;High Road;
Horror,Sci-Fi;Kingdom of the Spiders;death,farm,hotel,spider,tarantula
Documentary,Family,Music;Mad Hot Ballroom;ballroom dancing,new york city,poise,self confidence,teacher
Comedy,Drama;The Station Agent;abandoned,depot,dwarf,newfoundland new jersey,train
Drama;To Save a Life;basketball,beer pong,childhood friend,christian,suicide
Documentary;Wordplay;comedian,crossword puzzle,editor,new york times,puzzle
Biography,Documentary,Sport;Beyond the Mat;championship,drugs,three word title,wrestler,wrestling
Comedy,Drama,Romance;The Singles Ward;church,love,marriage,mormon,single
Drama;Osama;boy,girl,hair,school,taliban
Documentary;Sholem Aleichem: Laughing in the Darkness;jewish identity
Drama,Music;Groove;dj,ecstasy the drug,rave,raver,warehouse
Comedy,Crime,Family;The R.M.;latter day saints,missionary,pickup truck,police,video camera
Drama;Twin Falls Idaho;conjoined twins,independent film,low budget film,separation,twin
Crime,Drama;Mean Creek;boat,bully,dare,friend,river
Crime,Drama,Romance;Hurricane Streets;gang,new mexico,prison,smuggling,theft
Comedy,Romance;Never Again;bar,gay bar,love,mother son relationship,new york
Crime,Drama,Thriller;Civil Brand;abuse of power,friendship,prison,prison guard,title directed by female
Comedy,Drama;Lonesome Jim;bail,coma,dart board,indiana,ladder factory
Comedy,Drama,Romance;Drinking Buddies;brewery,co worker,male female friendship,u haul truck,woman wearing a string bikini
Documentary;Deceptive Practice: The Mysteries and Mentors of Ricky Jay;stage magician
Action,Adventure,Drama;Seven Samurai;16th century,battle,japan,practice,samurai
Documentary,Sport;The Other Dream Team;basketball,basketball team,grateful dead,lithuanian,olympics
Comedy,Music,Romance;Johnny Suede;idol,musician,vomiting,watching television,wyoming
Comedy;Finishing the Game: The Search for a New Bruce Lee;bruce lee,jeet kune do,karate,satire,spoof
Comedy,Fantasy,Horror;Rubber;desert,dump,show,spectator,tire
Adventure,Animation,Comedy,Family,Fantasy,Sci-Fi;Home;alien friendship,alien invasion,australia,flying car,mother daughter relationship
Comedy,Romance;Kiss the Bride;best friend,high school,love,secret,wedding
Drama,Sport;The Slaughter Rule;cheerleader,father son relationship,football coach,loss of father,mother son relationship
Drama,Sci-Fi,Thriller;Monsters;alien,alien invasion,destroyed building,destruction,mexico
Drama;The Californians;based on novel
Comedy;The Living Wake;artist,black comedy
Comedy,Horror;Detention of the Dead;based on play,blood,independent film,teenager,zombie
Comedy,Crime;Crazy Stone;bankruptcy,crystal,father son relationship,heist,shower
Biography,Documentary,Music;Scott Walker: 30 Century Man;avant garde,british pop,character name in title,musician,number in title
Drama;Everything Put Together;group of friends,mental breakdown,mental instability,morgue,sudden infant death syndrome
Drama,Thriller;Good Kill;cigarette butt,drone,funeral procession,nellis air force base,taliban
Thriller;Insomnia Manica;
Documentary;The Outrageous Sophie Tucker;
Drama,Romance;Now Is Good;death,dying,leukemia,teenage girl,terminal illness
Comedy,Horror;Girls Gone Dead;mini skirt,party,spring break,voyeur,war hammer
History;America Is Still the Place;
Action,Mystery,Thriller;Subconscious;military,submarine,suspense,time travel,world war two
Comedy,Drama;Crossroads;audition,friendship,graduation,high school graduation,love
Mystery,Thriller;Enter Nowhere;cabin,going in circles,pac man,stranger,woods
Crime,Drama;The King of Najayo;
Action,Romance,Sport;Fight to the Finish;fighting,karate
Horror,Musical;Alleluia! The Devil's Carnival;carnival,devil,redemption,reference to god
Comedy,Mystery,Thriller;The Sound and the Shadow;
Family;Rodeo Girl;
Action,Biography,Documentary,Sport;Born to Fly: Elizabeth Streb vs. Gravity;three word title
Family;The Little Ponderosa Zoo;
Adventure,Family,Fantasy;Oz the Great and Powerful;circus,magic,magician,oz,witch
Action,Comedy,Horror,Sci-Fi;The Toxic Avenger;boy,health club,superhero,toxic waste,troma
Crime,Drama;Straight Out of Brooklyn;domestic violence,housing project,new york city,poverty,racism
Drama,History,War;Bloody Sunday;civil rights,irish,march,northern ireland,protest march
Action;Diamond Ruff;prison,prisoner,reverend,terminal illness,two word title
Comedy,Drama,Romance;Conversations with Other Women;female frontal nudity,filming a wedding,lingerie slip,memory,wedding
Comedy,Horror,Musical;Poultrygeist: Night of the Chicken Dead;castration,chicken,fast food,indian burial ground,protest
Comedy,Romance;Mutual Friends;bromance,manhattan new york city,new york city,photograph,surprise
Comedy,Musical,Romance;42nd Street;chorus girl,chorus line,director,gala premiere,song
Documentary;Rise of the Entrepreneur: The Search for a Better Way;business,entrepreneur,network marketing
Comedy,Drama,Romance;Metropolitan;apartment,dancing,debutante,new york,upper class
Comedy,Drama,Music,Romance;As It Is in Heaven;amazing grace the hymn,choir,heart attack,hometown,skidding truck
Drama,Horror,Mystery,Thriller;Roadside;dog,gun,hostage,husband wife relationship,jealousy
Comedy;Napoleon Dynamite;class president,family relationships,friend,high school,jock
Crime,Drama,Thriller;Blue Ruin;blood splatter,car,neo noir,vengeance,vomiting
Horror;Paranormal Activity;dark force,entity,evil force,found footage,paranormal phenomenon
Documentary,Sport;Dogtown and Z-Boys;california,drought,playground,skateboarding,surfer
Adventure,Comedy,Fantasy;Monty Python and the Holy Grail;camelot,holy grail,king arthur,knight,lancelot
Drama;Quinceañera;15th birthday,birthday,gay,party,security guard
Comedy,Fantasy,Horror,Musical;Gory Gory Hallelujah;conspiracy,feminist,hippie,motorcycle,slapstick comedy
Drama,Fantasy,Sci-Fi,Thriller;Heroes            ;father daughter relationship,serial killer,superhero,supernatural power,vision of the future
Biography,Documentary;Tarnation;answering machine,home movie,lithium,schizophrenic,video diary
Documentary;I Want Your Money;
Comedy,Horror;Love in the Time of Monsters;bigfoot,love,monster,sasquatch,tourist
Horror;The Beyond;doctor,hell,hotel,painter,plumber
Animation,Comedy,Drama;Home Movies            ;coach,friend,school,series,tv series
